::[info]::[14:14:09,903]::[3289]::Starting P2P 20.35::
::[info]::[14:14:16,918]::[3289]::{"id": 20.35, "connections": 2, "msg_id": 0}::
::[info]::[14:14:17,273]::[3289]::{"id": 20.38, "connections": 4, "msg_id": 18}::
::[info]::[14:14:17,398]::[3289]::{"id": 20.37, "connections": 4, "msg_id": 17}::
::[info]::[14:14:17,534]::[3289]::{"id": 20.36, "connections": 4, "msg_id": 16}::
::[info]::[14:14:17,906]::[3289]::{"id": 20.35, "connections": 4, "msg_id": 1}::
::[info]::[14:14:18,536]::[3289]::{"id": 20.36, "connections": 5, "msg_id": 17}::
::[info]::[14:14:18,906]::[3289]::{"id": 20.35, "connections": 5, "msg_id": 2}::
::[info]::[14:14:19,275]::[3289]::{"id": 20.38, "connections": 5, "msg_id": 20}::
::[info]::[14:14:19,401]::[3289]::{"id": 20.37, "connections": 5, "msg_id": 19}::
::[info]::[14:14:19,977]::[3289]::{"id": 20.34, "connections": 5, "msg_id": 0}::
::[info]::[14:24:15,976]::[3289]::{"id": 20.35, "connections": 6, "msg_id": 598}::
::[info]::[14:24:16,038]::[3289]::{"id": 20.38, "connections": 6, "msg_id": 616}::
::[info]::[14:24:16,043]::[3289]::{"id": 20.34, "connections": 6, "msg_id": 595}::
::[info]::[14:24:16,158]::[3289]::{"id": 20.37, "connections": 6, "msg_id": 615}::
::[info]::[14:24:16,302]::[3289]::{"id": 20.36, "connections": 6, "msg_id": 614}::
::[info]::[14:24:16,925]::[3289]::{"id": 20.2, "connections": 6, "msg_id": 593}::
